['Renault'],['CLIO CAMPUS 1.2 58 AUTHENTIQUE GPL 5P'],['gpl'],['65 548 km'],['1800'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/clio-campus-1-2-58-authentique-gpl-5p/'],['12/12/2008'],['Blanc']
['VOLKSWAGEN'],['GOLF 1.6 TDI 105 BLUEMOTION CONFORTLINE'],['gazole'],['225 532 km'],['4400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/DP-688-FW_1-300x226.jpg'],['https://www.car-encheres.fr/produit/golf-1-6-tdi-105-bluemotion-confortline/'],['23/02/2015'],['Blanc']
['Renault'],['GD MODUS 1.5 DCI 90 DYNAMIQUE 5P'],['gazole'],['166 342 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/CT-769-TB_1-300x226.jpg'],['https://www.car-encheres.fr/produit/gd-modus-1-5-dci-90-dynamique-5p/'],['16/03/2012'],['GRIS CLAIR']
['FORD'],['FOCUS 1.6 TDCI 115 TITANIUM 5P'],['gazole'],['228 307 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/E2037420MC_1-300x226.jpg'],['https://www.car-encheres.fr/produit/focus-1-6-tdci-115-titanium-5p/'],['28/04/2011'],['ROUGE']
['Renault'],['CLIO III 1.2 16V 75 AUTHENTIQUE GPL 3P'],['gpl'],['90 510 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BC-595-RB_1-300x225.jpg'],['https://www.car-encheres.fr/produit/clio-iii-1-2-16v-75-authentique-gpl-3p/'],['04/11/2010'],['ROUGE']
['MERCEDES'],['CLASSE B 180 2.0 CDI 109 5P'],['gazole'],['172 310 km'],['1200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FQ-754-VM-300x225.jpg'],['https://www.car-encheres.fr/produit/classe-b-180-2-0-cdi-109-5p/'],['14/05/2007'],['GRIS CLAIR']
['TOYOTA'],['VERSO S 1.3 VVT-I 100 DYNAMIC 5P'],['essence'],['91 238 km'],['2600'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BZ-641-MT_1-300x225.jpg'],['https://www.car-encheres.fr/produit/verso-s-1-3-vvt-i-100-dynamic-5p/'],['27/12/2011'],['Blanc']
['Renault'],['TWINGO II 1.2 60 ACCESS 3P'],['essence'],['131 387 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/twingo-ii-1-2-60-access-3p/'],['09/09/2008'],['ROUGE']
['Renault'],['VELSATIS 2.2 DCI 140 PRIVILEGE PROACTIVE'],['gazole'],['179 010 km'],['400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/DA-313-SR_1-300x226.jpg'],['https://www.car-encheres.fr/produit/velsatis-2-2-dci-140-privilege-proactive/'],['29/08/2007'],['GRIS CLAIR']
['VOLKSWAGEN'],['UP 1.0 75 UP! BEATS AUDIO'],['essence'],['70 161 km'],['5400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EW-036-TC_1-300x226.jpg'],['https://www.car-encheres.fr/produit/up-1-0-75-up-beats-audio/'],['20/04/2018'],['Noir']
['Renault'],['TWINGO 1.5 DCI 75 RIP CURL'],['gazole'],['115 000 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BJ-844-HA_1-300x226.jpg'],['https://www.car-encheres.fr/produit/twingo-1-5-dci-75-rip-curl/'],['23/02/2011'],['Blanc']
['TOYOTA'],['YARIS II 1.0 VVT-I 68 5P'],[''],['93 156 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EF-159-TC_1-300x226.jpg'],['https://www.car-encheres.fr/produit/yaris-ii-1-0-vvt-i-68-5p/'],,['Noir']
['Renault'],['TWINGO II 1.2 16V 75 NOKIA 3P'],['essence'],['129 018 km'],['1600'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AL-865-ED_1-300x226.jpg'],['https://www.car-encheres.fr/produit/twingo-ii-1-2-16v-75-nokia-3p/'],['20/02/2008'],['Blanc']
['Renault'],['TRAFIC 1.6 DCI 125 ENERGY STE GD CONFORT'],['gazole'],['194 550 km'],['6000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EN-557-SK_1-300x226.jpg'],['https://www.car-encheres.fr/produit/trafic-1-6-dci-125-energy-ste-gd-confort/'],['28/06/2017'],['Blanc']
['Renault'],['TRAFIC 1.6 DCI 120 STE GD CFT L1H1'],['gazole'],['211 948 km'],['5400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EE-226-HE_1-300x226.jpg'],['https://www.car-encheres.fr/produit/trafic-1-6-dci-120-ste-gd-cft-l1h1/'],['29/07/2016'],['Blanc']
['VOLKSWAGEN'],['TOURAN 1.2 TSI 105 LIFE'],['essence'],['112 975 km'],['6000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/CS-594-KH_1-300x226.jpg'],['https://www.car-encheres.fr/produit/touran-1-2-tsi-105-life/'],['03/04/2013'],['Noir']
['VOLKSWAGEN'],['TOURAN 2.0 TDI 122 LOUNGE BUSINESS'],['gazole'],['70 184 km'],['13000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/GD-617-XF_1-300x226.jpg'],['https://www.car-encheres.fr/produit/touran-2-0-tdi-122-lounge-business/'],['30/12/2021'],['GRIS FONCE']
['Renault'],['SCENIC IV 1.2 TCE130 ENERGY EDITION ONE'],['essence'],['68 798 km'],['9000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EJ-045-LT_1-300x225.jpg'],['https://www.car-encheres.fr/produit/scenic-iv-1-2-tce130-energy-edition-one/'],['23/01/2017'],['BORDEAUX']
['Renault'],['SCENIC III 1.5 DCI 110 PRIVILEGE EURO 5'],[''],['172 922 km'],['1600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/scenic-iii-1-5-dci-110-privilege-euro-5/'],,['Blanc']
['Renault'],['SCENIC III 1.9 DCI 130 JADE 5P'],['gazole'],['204 880 km'],['2000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AC-203-VR_1-300x226.jpg'],['https://www.car-encheres.fr/produit/scenic-iii-1-9-dci-130-jade-5p/'],['12/09/2009'],['GRIS FONCE']
['Citroen'],['C4 PICASSO 1.6 HDI 110 PACK DYNAMIQUE'],['gazole'],['km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/c4-picasso-1-6-hdi-110-pack-dynamique/'],['19/11/2008'],
['OPEL'],['ZAFIRA 1.7 CDTI 125 CONNECT PACK 5P'],['gazole'],['161 213 km'],['2000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BZ-035-NX_1-300x226.jpg'],['https://www.car-encheres.fr/produit/zafira-1-7-cdti-125-connect-pack-5p/'],['27/12/2011'],['GRIS FONCE']
['Citroen'],['C4 PICASSO 1.6 E-HDI 115 EXCLUSIVE 5P'],['gazole'],['143 812 km'],['4200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/DB-212-BL_1-300x226.jpg'],['https://www.car-encheres.fr/produit/c4-picasso-1-6-e-hdi-115-exclusive-5p/'],['04/12/2013'],['GRIS FONCE']
['BMW'],['Z4 ROADSTER 2.0 150 2P'],['essence'],['189 261 km'],['5400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AK-328-XZ_1-300x226.jpg'],['https://www.car-encheres.fr/produit/z4-roadster-2-0-150-2p/'],['07/03/2008'],['GRIS FONCE']
